Year,State,Overall Homeless,Overall Homeless - Under 18,Overall Homeless - Age 18 to 24,Overall Homeless - Over 24,Overall Homeless - Female,Overall Homeless - Male,Overall Homeless - Transgender,Overall Homeless - Gender that is not Singularly Female or Male,Overall Homeless - Non-Hispanic/Non-Latin(o)(a)(x),Overall Homeless - Hispanic/Latin(o)(a)(x),Overall Homeless - White,"Overall Homeless - Black, African American, or African",Overall Homeless - Asian or Asian American,"Overall Homeless - American Indian, Alaska Native, or Indigenous",Overall Homeless - Native Hawaiian or Other Pacific Islander,Overall Homeless - Multiple Races,Overall Homeless Veterans,Overall Homeless Veterans - Female,Overall Homeless Veterans - Male,Overall Homeless Veterans - Transgender,Overall Homeless Veterans - Gender that is not Singularly Female or Male,Overall Homeless Veterans - Non-Hispanic/Non-Latin(o)(a)(x),Overall Homeless Veterans - Hispanic/Latin(o)(a)(x),Overall Homeless Veterans - White,"Overall Homeless Veterans - Black, African American, or African",Overall Homeless Veterans - Asian or Asian American,"Overall Homeless Veterans - American Indian, Alaska Native, or Indigenous",Overall Homeless Veterans - Native Hawaiian or Other Pacific Islander,Overall Homeless Veterans - Multiple Races
2015,MN,"7,546","2,607",993,"3,946","3,693","3,826",27,0,"6,937",609,"2,641","3,466",117,663,29,630,297,31,266,0,,278,19,192,73,1,17,2,12
2015,MO,"6,482","1,903",678,"3,901","3,051","3,430",1,0,"6,229",253,"3,550","2,565",21,41,26,279,540,38,502,0,,525,15,350,167,2,6,1,14
2015,MP, , , , , , , ,, , , , , , , , , , , , ,, , , , , , , , 
2015,MS,"1,983",340,105,"1,538",761,"1,222",0,0,"1,962",21,577,"1,372",2,10,14,8,206,14,192,0,,206,0,88,116,0,1,1,0
2015,MT,"1,709",374,225,"1,110",711,996,2,0,"1,579",130,"1,281",38,0,321,5,64,277,25,252,0,,268,9,241,5,0,21,1,9
2015,NC,"10,685","2,295",841,"7,549","4,185","6,487",13,0,"10,147",538,"4,494","5,711",57,173,17,233,"1,092",79,"1,013",0,,"1,077",15,464,610,1,5,0,12
2015,ND,"1,305",265,152,888,456,843,6,0,"1,215",90,774,232,16,184,5,94,137,3,134,0,,133,4,100,15,1,15,0,6
2015,NE,"2,744",635,292,"1,817","1,012","1,722",10,0,"2,347",397,"1,831",586,25,119,16,167,247,9,237,1,,236,11,182,55,3,5,0,2
2015,NH,"1,445",382,142,921,616,826,3,0,"1,325",120,"1,312",64,6,2,1,60,138,9,129,0,,134,4,125,7,0,1,0,5
2015,NJ,"10,098","2,404","1,074","6,620","4,156","5,930",12,0,"8,279","1,819","4,336","5,562",97,23,34,46,696,49,647,0,,632,64,314,377,4,1,0,0
2015,NM,"2,629",701,205,"1,723","1,086","1,537",6,0,"1,517","1,112","1,728",213,12,587,17,72,278,16,262,0,,208,70,212,23,1,30,1,11
2015,NV,"8,743","1,395","1,573","5,775","2,837","5,901",5,0,"7,329","1,414","4,605","3,213",235,187,73,430,860,101,757,2,,777,83,526,254,17,17,8,38
2015,NY,"88,250","31,005","8,944","48,301","41,697","46,412",141,0,"60,227","28,023","21,705","60,103",879,822,"1,368","3,373","2,399",214,"2,182",3,,"1,901",498,857,"1,468",12,24,7,31
2015,OH,"11,182","2,241","1,082","7,859","4,349","6,817",16,0,"10,799",383,"5,532","5,084",35,59,18,454,"1,183",50,"1,132",1,,"1,163",20,633,520,1,4,2,23
2015,OK,"3,777",691,467,"2,619","1,535","2,237",5,0,"3,528",249,"2,458",732,7,411,11,158,351,26,325,0,,338,13,237,63,1,28,4,18
2015,OR,"13,226","2,545","1,228","9,453","5,197","7,977",52,0,"11,681","1,545","10,704",847,133,599,164,779,"1,464",153,"1,306",5,,"1,410",54,"1,226",102,8,54,16,58
2015,PA,"15,421","4,312","1,592","9,517","6,844","8,553",24,0,"13,301","2,120","6,486","8,202",77,77,32,547,"1,375",174,"1,200",1,,"1,306",69,709,606,8,6,1,45
2015,PR,"4,518",363,248,"3,907","1,237","3,266",15,0,151,"4,367","1,894",717,1,50,17,"1,839",164,33,131,0,,9,155,87,20,0,3,1,53
2015,RI,"1,111",252,89,770,418,691,2,0,831,280,765,287,4,7,2,46,107,4,103,0,,105,2,81,23,0,1,0,2
2015,SC,"5,354",782,301,"4,271","1,970","3,384",0,0,"5,216",138,"2,253","2,926",11,43,19,102,681,75,606,0,,655,26,247,415,0,2,0,17
2015,SD,"1,036",266,139,631,373,662,1,0,"1,020",16,403,87,3,524,3,16,177,10,167,0,,177,0,113,17,0,44,2,1
2015,TN,"9,123","1,625",836,"6,662","3,636","5,467",20,0,"8,931",192,"5,370","3,488",22,66,24,153,945,60,885,0,,935,10,517,409,2,3,1,13
2015,TX,"23,678","4,529","1,712","17,437","9,038","14,575",65,0,"16,750","6,928","13,713","8,603",145,424,104,689,"2,393",449,"1,941",3,,"2,005",388,"1,345",899,14,58,8,69
2015,UT,"3,025",764,199,"2,062","1,176","1,842",7,0,"2,365",660,"2,359",311,35,128,74,118,337,17,320,0,,303,34,292,26,4,9,2,4
2015,VA,"7,001","1,769",576,"4,656","2,803","4,191",7,0,"6,517",484,"2,703","3,761",110,62,17,348,604,83,521,0,,575,29,234,346,0,7,1,16
2015,VI,337,19,14,304,82,255,0,0,308,29,42,260,2,8,0,25,34,1,33,0,,32,2,6,26,0,1,0,1
2015,VT,"1,523",356,180,987,668,853,2,0,"1,476",47,"1,363",134,3,5,3,15,119,5,114,0,,115,4,107,10,0,2,0,0
2015,WA,"19,419","4,162","1,881","13,376","7,457","11,896",66,0,"16,681","2,738","11,860","4,095",369,871,491,"1,733","1,293",91,"1,197",5,,"1,210",83,893,260,18,51,8,63
2015,WI,"6,057","1,987",550,"3,520","2,748","3,304",5,0,"5,544",513,"3,276","2,153",55,224,44,305,534,36,498,0,,520,14,369,142,0,9,0,14
2015,WV,"1,835",268,171,"1,396",626,"1,208",1,0,"1,796",39,"1,495",289,1,9,3,38,305,28,276,1,,298,7,229,68,0,1,0,7
2015,WY,798,187,59,552,295,503,0,0,669,129,628,30,0,97,1,42,112,4,108,0,,103,9,91,3,0,12,1,5
,Total,"564,708","127,787","52,973","383,948","224,344","339,075","1,289",0,"452,140","112,568","273,746","227,937","6,074","15,136","8,827","32,988","47,725","4,338","43,295",92,,"42,577","5,148","27,101","16,407",351,"1,261",369,"2,236"
