Year,State,Overall Homeless,Overall Homeless - Under 18,Overall Homeless - Age 18 to 24,Overall Homeless - Over 24,Overall Homeless - Female,Overall Homeless - Male,Overall Homeless - Transgender,Overall Homeless - Gender that is not Singularly Female or Male,Overall Homeless - Non-Hispanic/Non-Latin(o)(a)(x),Overall Homeless - Hispanic/Latin(o)(a)(x),Overall Homeless - White,"Overall Homeless - Black, African American, or African",Overall Homeless - Asian or Asian American,"Overall Homeless - American Indian, Alaska Native, or Indigenous",Overall Homeless - Native Hawaiian or Other Pacific Islander,Overall Homeless - Multiple Races,Overall Homeless Veterans,Overall Homeless Veterans - Female,Overall Homeless Veterans - Male,Overall Homeless Veterans - Transgender,Overall Homeless Veterans - Gender that is not Singularly Female or Male,Overall Homeless Veterans - Non-Hispanic/Non-Latin(o)(a)(x),Overall Homeless Veterans - Hispanic/Latin(o)(a)(x),Overall Homeless Veterans - White,"Overall Homeless Veterans - Black, African American, or African",Overall Homeless Veterans - Asian or Asian American,"Overall Homeless Veterans - American Indian, Alaska Native, or Indigenous",Overall Homeless Veterans - Native Hawaiian or Other Pacific Islander,Overall Homeless Veterans - Multiple Races
2014,MA,"21,237","8,916","1,975","10,346","10,751","10,451",10,,"13,985","7,227","10,415","6,164",209,58,100,"4,266","1,264",76,"1,185",2,,"1,112",151,906,235,2,4,2,114
2014,MD,"7,856","1,812",592,"5,452","2,988","4,525",7,,"7,152",368,"2,696","4,516",49,32,19,208,654,50,582,1,,619,10,256,359,5,1,0,8
2014,ME,"2,726",793,315,"1,618","1,235","1,489",2,,"2,593",133,"2,371",236,11,34,12,62,152,9,143,0,,148,4,131,12,0,4,0,5
2014,MI,"12,227","3,145","1,396","7,686","4,599","6,162",0,,"10,122",639,"4,708","5,301",37,99,11,605,"1,122",73,981,0,,"1,031",17,440,578,0,4,3,23
2014,MN,"8,377","3,034",983,"4,360","3,956","4,410",11,,"7,797",580,"2,966","3,917",153,714,38,589,317,19,297,1,,298,19,195,90,4,14,2,12
2014,MO,"7,282","1,910",594,"4,778","3,226","3,949",11,,"6,882",304,"3,896","2,888",23,42,16,321,652,59,574,0,,615,17,354,245,1,9,2,21
2014,MP, , , , , , , ,, , , , , , , , , , , , ,, , , , , , , , 
2014,MS,"2,226",355,184,"1,687",782,"1,437",7,,"2,180",46,840,"1,323",12,19,4,28,279,22,257,0,,275,4,111,165,0,1,0,2
2014,MT,"1,745",354,232,"1,159",824,921,0,,"1,676",69,"1,379",22,3,327,14,0,256,15,241,0,,252,4,223,8,0,23,2,0
2014,NC,"11,491","2,548","1,028","7,915","4,520","6,915",3,,"11,002",436,"4,727","6,240",43,89,23,316,"1,164",94,"1,063",1,,"1,139",19,504,630,1,5,3,15
2014,ND,"1,258",217,129,912,428,830,0,,"1,125",133,715,230,7,213,1,92,151,13,138,0,,79,72,68,19,0,11,0,53
2014,NE,"3,026",765,311,"1,950","1,181","1,845",0,,"2,650",376,"2,069",648,14,112,12,171,241,11,230,0,,234,7,175,50,0,5,1,10
2014,NH,"1,376",329,139,908,560,803,1,,"1,282",82,"1,242",58,4,9,0,51,171,17,152,1,,169,1,158,10,0,1,0,1
2014,NJ,"11,671","3,287","1,198","7,186","5,185","6,480",2,,"9,264","2,403","5,051","6,037",76,86,43,374,630,48,582,0,,568,61,275,324,6,5,3,16
2014,NM,"2,746",750,243,"1,753",897,"1,421",0,,"1,306","1,012","1,378",200,15,536,17,172,318,28,239,0,,159,99,176,33,0,39,1,9
2014,NV,"8,582","1,542","1,206","5,834","2,854","5,692",36,,"6,844","1,738","4,183","2,980",139,141,92,"1,047","1,036",133,897,6,,858,178,618,299,15,19,13,72
2014,NY,"80,590","28,588","8,608","43,394","38,134","42,329",108,,"54,566","26,005","19,012","58,453",823,768,656,859,"2,542",331,"2,209",1,,"2,079",462,956,"1,460",26,23,18,58
2014,OH,"11,823","2,599","1,236","7,988","4,497","7,140",9,,"11,144",502,"5,994","4,979",16,54,19,584,"1,236",81,"1,093",0,,"1,155",19,633,511,2,5,2,21
2014,OK,"4,191",749,420,"3,022","1,699","2,490",2,,"4,048",143,"2,653",840,14,503,10,171,408,11,397,0,,400,8,287,72,2,33,0,14
2014,OR,"12,164","2,685","1,174","8,305","3,739","4,692",13,,"6,934","1,510","6,523",564,63,346,173,775,"1,292",118,781,0,,794,74,681,82,5,27,3,70
2014,PA,"15,333","4,287","1,775","9,271","6,614","8,595",89,,"13,709","1,589","6,215","8,034",58,82,17,892,"1,411",109,"1,298",2,,"1,337",71,716,627,3,7,4,51
2014,PR,"4,132",398,209,"3,525",457,945,4,,26,"1,380",599,133,0,14,24,636,87,2,44,0,,4,41,29,7,0,1,0,8
2014,RI,"1,190",251,99,840,462,727,1,,932,258,786,280,6,11,6,101,108,7,101,0,,101,7,77,24,0,1,0,6
2014,SC,"5,057",858,366,"3,833","2,249","2,787",21,,"4,871",186,"2,111","2,611",10,57,6,262,703,59,644,0,,687,16,298,365,2,11,0,27
2014,SD,885,247,79,559,361,524,0,,830,55,409,63,2,410,0,1,132,4,128,0,,129,3,72,6,0,54,0,0
2014,TN,"9,415","1,390",738,"7,287","3,713","5,698",4,,"9,224",191,"5,711","3,515",27,27,17,118,"1,142",145,996,1,,"1,061",81,672,453,0,6,0,11
2014,TX,"28,495","5,873","2,143","20,479","10,511","17,753",50,,"19,627","8,687","15,610","10,825",307,497,146,929,"2,718",501,"2,166",3,,"2,189",473,"1,495","1,030",17,52,4,64
2014,UT,"3,081",880,207,"1,994","1,232","1,845",4,,"2,385",696,"2,518",253,39,156,35,80,317,15,302,0,,294,23,279,23,1,11,1,2
2014,VA,"7,020","1,750",599,"4,671","2,829","4,182",9,,"6,362",658,"2,859","3,639",100,34,8,380,620,83,537,0,,603,17,256,347,1,4,0,12
2014,VI,448,14,16,418,35,50,0,,70,15,8,76,0,0,0,1,32,2,1,0,,0,1,0,1,0,0,0,0
2014,VT,"1,559",422,197,940,717,842,0,,"1,507",52,"1,430",108,3,11,5,2,120,8,112,0,,118,2,115,4,0,1,0,0
2014,WA,"18,442","4,360","1,752","12,330","6,796","8,884",26,,"13,242","2,464","9,623","2,942",254,561,326,"2,000","1,433",109,"1,229",4,,"1,264",76,939,248,14,33,19,87
2014,WI,"6,055","1,970",624,"3,461","2,783","3,266",6,,"5,593",462,"3,325","2,146",65,167,11,341,520,22,497,1,,509,11,370,131,0,8,0,11
2014,WV,"2,013",298,182,"1,533",740,"1,272",1,,"1,934",79,"1,532",336,9,24,3,109,333,22,311,0,,318,15,226,93,1,2,1,10
2014,WY,757,182,71,504,294,462,1,,655,102,548,41,2,108,0,58,116,6,110,0,,105,11,96,7,0,8,0,5
,Total,"576,450","135,701","58,043","382,706","204,189","279,788",749,,"392,361","92,365","228,724","206,973","4,667","11,302","6,934","26,126","49,689","4,647","36,441",43,,"35,713","4,736","22,671","14,880",284,841,305,"1,468"
